resent_deserve,resent_slavery,resent_try,resent_workway,ofcrec_vp_correct,ofcrec_speaker_correct,ofcrec_cj_correct,knowl_senmaj,knowl_housemaj,gender_respondent_x,sample_region,relig_church,pid_self,paprofile_libcon_self,dem_edugroup_x,ftcasi_black,egal_equal,egal_toofar,egal_bigprob,egal_worryless,egal_notbigprob,egal_fewerprobs,govrole_big,govrole_market,iwrdesc_pre_skintone,knowl_senmaj_f,knowl_housemaj_f,pid_dum_dem,female,south,soph,egal_scale,econ_indiv,resent_deserve_f,resent_slavery_f,resent_try_f,resent_workway_f,resent_deserve_m,resent_try_m,resent_workway_m,resent_slavery_m,soph_cat
4,4,4,4,1,1,0,1,1,1,3,2,2,4,3,80,4,2,2,3,3,2,0,0,-1,Correct,Correct,0,0,1,0.8,0.6666666666666666,0,Disagree,Disagree,Agree,Agree,4,4,4,4,High (0.75-1)
3,2,2,3,1,1,1,1,0,2,1,2,1,3,5,50,4,4,4,4,4,4,0,1,-1,Correct,Incorrect,1,1,0,0.8,1,0.5,Neither,Agree,Disagree,Neither,3,2,3,2,High (0.75-1)
4,3,5,5,1,1,1,1,1,1,4,1,2,5,3,60,5,3,3,3,2,4,1,1,-1,Correct,Correct,0,0,0,1,0.8333333333333334,1,Disagree,Neither,Agree Strongly,Agree Strongly,4,5,5,3,High (0.75-1)
4,2,4,4,1,1,1,1,1,1,4,1,2,4,4,50,4,3,3,3,3,4,1,0,-1,Correct,Correct,0,0,0,1,0.8333333333333334,0.5,Disagree,Agree,Agree,Agree,4,4,4,2,High (0.75-1)
4,4,5,5,1,1,1,1,0,2,4,1,3,4,3,70,4,5,4,4,3,3,0,0,-1,Correct,Incorrect,0,1,0,0.8,0.9583333333333334,0,Disagree,Disagree,Agree Strongly,Agree Strongly,4,5,5,4,High (0.75-1)
4,5,3,3,1,1,0,0,1,2,2,2,3,2,3,80,5,4,4,2,4,4,1,0,-1,Incorrect,Correct,0,1,0,0.6,0.9583333333333334,0.5,Disagree,Disagree Strongly,Neither,Neither,4,3,3,5,Med-High (0.5-0.75)
4,2,2,3,1,0,1,1,1,1,2,1,1,3,2,75,4,5,3,3,3,4,0,0,-1,Correct,Correct,1,0,0,0.8,0.9166666666666666,0,Disagree,Agree,Disagree,Neither,4,2,3,2,High (0.75-1)
3,1,3,3,0,0,0,1,0,1,3,1,3,5,2,50,3,3,3,4,1,3,0,0,-1,Correct,Incorrect,0,0,1,0.2,0.7083333333333334,0,Neither,Agree Strongly,Neither,Neither,3,3,3,1,Low (0-0.25)
1,2,4,5,1,1,1,0,1,1,2,1,2,5,4,65,5,4,1,5,2,2,1,0,-1,Incorrect,Correct,0,0,0,0.8,0.7916666666666666,0.5,Agree Strongly,Agree,Agree,Agree Strongly,1,4,5,2,High (0.75-1)
3,2,2,4,1,1,0,1,1,1,1,1,1,3,3,90,5,3,5,5,3,5,0,1,-1,Correct,Correct,1,0,0,0.8,1.0833333333333333,0.5,Neither,Agree,Disagree,Agree,3,2,4,2,High (0.75-1)
5,5,4,5,1,0,0,0,1,2,2,2,3,6,3,60,5,3,4,3,4,4,1,0,-1,Incorrect,Correct,0,1,0,0.4,0.9583333333333334,0.5,Disagree Strongly,Disagree Strongly,Agree,Agree Strongly,5,4,5,5,Med-Low (0.25-0.5)
4,4,4,4,1,1,1,1,0,2,3,1,2,6,4,70,4,3,4,3,4,3,0,0,-1,Correct,Incorrect,0,1,1,0.8,0.875,0,Disagree,Disagree,Agree,Agree,4,4,4,4,High (0.75-1)
5,5,2,5,1,0,0,0,1,1,2,2,2,6,4,50,1,3,1,4,4,1,1,0,-1,Incorrect,Correct,0,0,0,0.4,0.5833333333333334,0.5,Disagree Strongly,Disagree Strongly,Disagree,Agree Strongly,5,2,5,5,Med-Low (0.25-0.5)
3,2,2,2,1,1,1,0,1,1,1,2,1,2,4,70,5,5,5,4,4,3,0,0,-1,Incorrect,Correct,1,0,0,0.8,1.0833333333333333,0,Neither,Agree,Disagree,Disagree,3,2,2,2,High (0.75-1)
4,4,4,5,1,0,0,1,0,2,3,2,3,4,3,70,4,2,2,2,3,3,1,0,-1,Correct,Incorrect,0,1,1,0.4,0.6666666666666666,0.5,Disagree,Disagree,Agree,Agree Strongly,4,4,5,4,Med-Low (0.25-0.5)
5,5,5,5,1,0,0,0,1,2,2,2,3,4,3,50,4,3,3,2,3,3,0,0,-1,Incorrect,Correct,0,1,0,0.4,0.75,0,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly,5,5,5,5,Med-Low (0.25-0.5)
5,5,5,5,1,1,1,1,1,1,2,2,3,4,2,50,4,2,3,2,3,2,0,0,-1,Correct,Correct,0,0,0,1,0.6666666666666666,0,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly,5,5,5,5,High (0.75-1)
3,3,3,4,1,1,1,1,1,2,2,1,1,2,2,60,5,5,5,3,4,3,0,0,-1,Correct,Correct,1,1,0,1,1.0416666666666667,0,Neither,Neither,Neither,Agree,3,3,4,3,High (0.75-1)
4,2,4,4,1,0,0,1,1,2,4,2,1,3,5,65,4,3,4,4,4,4,0,0,-1,Correct,Correct,1,1,0,0.6,0.9583333333333334,0,Disagree,Agree,Agree,Agree,4,4,4,2,Med-High (0.5-0.75)
5,5,4,5,1,1,1,1,1,1,1,2,3,5,5,20,5,4,4,5,4,3,1,1,-1,Correct,Correct,0,0,0,1,1.0416666666666667,1,Disagree Strongly,Disagree Strongly,Agree,Agree Strongly,5,4,5,5,High (0.75-1)
4,4,4,5,1,0,0,0,1,2,3,2,3,4,3,60,5,3,5,4,3,3,1,0,-1,Incorrect,Correct,0,1,1,0.4,0.9583333333333334,0.5,Disagree,Disagree,Agree,Agree Strongly,4,4,5,4,Med-Low (0.25-0.5)
4,4,4,4,1,0,1,1,1,1,2,2,1,4,3,65,5,3,2,4,4,4,0,0,-1,Correct,Correct,1,0,0,0.8,0.9166666666666666,0,Disagree,Disagree,Agree,Agree,4,4,4,4,High (0.75-1)
3,3,3,3,1,0,0,0,0,1,1,1,1,2,2,100,3,3,4,3,4,3,0,0,-1,Incorrect,Incorrect,1,0,0,0.2,0.8333333333333334,0,Neither,Neither,Neither,Neither,3,3,3,3,Low (0-0.25)
3,2,2,4,1,1,1,1,1,1,1,1,1,2,5,70,4,5,2,4,5,1,0,0,-1,Correct,Correct,1,0,0,1,0.875,0,Neither,Agree,Disagree,Agree,3,2,4,2,High (0.75-1)
4,2,5,5,1,0,0,0,0,1,4,2,1,5,3,95,5,2,4,2,2,4,0,0,-1,Incorrect,Incorrect,1,0,0,0.2,0.7916666666666666,0,Disagree,Agree,Agree Strongly,Agree Strongly,4,5,5,2,Low (0-0.25)
5,5,5,5,1,0,0,1,1,1,4,2,3,4,3,40,4,2,3,2,4,3,1,0,-1,Correct,Correct,0,0,0,0.6,0.75,0.5,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly,5,5,5,5,Med-High (0.5-0.75)
2,2,2,2,1,0,0,1,1,2,1,1,1,2,4,70,5,5,4,5,4,3,1,1,-1,Correct,Correct,1,1,0,0.6,1.0833333333333333,1,Agree,Agree,Disagree,Disagree,2,2,2,2,Med-High (0.5-0.75)
2,2,2,3,1,1,1,0,1,1,3,1,1,4,3,60,5,5,4,3,3,5,0,0,-1,Incorrect,Correct,1,0,1,0.8,1.0416666666666667,0,Agree,Agree,Disagree,Neither,2,2,3,2,High (0.75-1)
4,4,4,4,1,1,1,1,1,2,3,1,2,5,5,70,3,4,2,2,2,2,1,1,-1,Correct,Correct,0,1,1,1,0.625,1,Disagree,Disagree,Agree,Agree,4,4,4,4,High (0.75-1)
5,5,4,5,1,1,1,1,1,1,1,2,2,6,4,10,3,1,2,2,2,2,1,1,-1,Correct,Correct,0,0,0,1,0.5,1,Disagree Strongly,Disagree Strongly,Agree,Agree Strongly,5,4,5,5,High (0.75-1)
4,3,2,3,1,1,0,1,1,1,4,2,1,4,3,70,5,5,5,5,5,5,0,0,-1,Correct,Correct,1,0,0,0.8,1.25,0,Disagree,Neither,Disagree,Neither,4,2,3,3,High (0.75-1)
4,4,4,4,1,0,0,0,1,1,4,1,2,4,3,75,4,2,2,2,4,3,1,1,-1,Incorrect,Correct,0,0,0,0.4,0.7083333333333334,1,Disagree,Disagree,Agree,Agree,4,4,4,4,Med-Low (0.25-0.5)
5,5,5,5,1,0,1,1,1,1,2,2,3,5,4,15,2,1,1,2,5,1,1,1,-1,Correct,Correct,0,0,0,0.8,0.5,1,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly,5,5,5,5,High (0.75-1)
3,4,2,4,1,0,0,1,1,2,3,1,1,3,5,85,3,5,3,3,4,4,0,0,-1,Correct,Correct,1,1,1,0.6,0.9166666666666666,0,Neither,Disagree,Disagree,Agree,3,2,4,4,Med-High (0.5-0.75)
4,4,3,5,1,0,0,1,0,2,3,2,1,6,3,60,5,3,5,3,3,4,1,1,-1,Correct,Incorrect,1,1,1,0.4,0.9583333333333334,1,Disagree,Disagree,Neither,Agree Strongly,4,3,5,4,Med-Low (0.25-0.5)
4,4,2,2,0,1,0,1,1,1,3,1,1,4,4,70,4,5,4,2,2,4,0,0,-1,Correct,Correct,1,0,1,0.6,0.875,0,Disagree,Disagree,Disagree,Disagree,4,2,2,4,Med-High (0.5-0.75)
2,2,2,2,1,1,1,1,1,1,1,2,3,4,2,50,5,5,5,5,5,5,1,0,-1,Correct,Correct,0,0,0,1,1.25,0.5,Agree,Agree,Disagree,Disagree,2,2,2,2,High (0.75-1)
5,4,3,5,1,1,0,1,1,1,2,2,3,4,5,90,2,2,1,3,5,3,1,1,-1,Correct,Correct,0,0,0,0.8,0.6666666666666666,1,Disagree Strongly,Disagree,Neither,Agree Strongly,5,3,5,4,High (0.75-1)
5,5,5,5,1,0,0,1,1,1,3,1,2,7,3,65,5,1,5,1,1,1,1,1,-1,Correct,Correct,0,0,1,0.6,0.5833333333333334,1,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly,5,5,5,5,Med-High (0.5-0.75)
3,3,3,3,1,0,0,0,1,1,4,2,1,2,4,80,5,3,3,4,5,4,1,0,-1,Incorrect,Correct,1,0,0,0.4,1,0.5,Neither,Neither,Neither,Neither,3,3,3,3,Med-Low (0.25-0.5)
3,4,4,4,1,0,0,1,1,2,2,1,2,6,4,50,3,2,3,2,3,3,1,0,-1,Correct,Correct,0,1,0,0.6,0.6666666666666666,0.5,Neither,Disagree,Agree,Agree,3,4,4,4,Med-High (0.5-0.75)
1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,80,5,5,5,5,5,4,0,0,-1,Correct,Correct,1,0,0,1,1.2083333333333333,0,Agree Strongly,Agree Strongly,Disagree Strongly,Disagree Strongly,1,1,1,1,High (0.75-1)
4,5,1,3,1,0,1,1,1,2,3,1,3,4,3,85,2,3,2,2,3,3,1,1,-1,Correct,Correct,0,1,1,0.8,0.625,1,Disagree,Disagree Strongly,Disagree Strongly,Neither,4,1,3,5,High (0.75-1)
